9.914598546155484193e-01 9.707894568748075548e-01 1.030016034662567526e+00 1.255525644357062154e+00 1.342310269780694565e+00 9.897149149284726333e-01 8.610468658498082739e-01 9.687188618220164971e-01 1.314407071884676093e+00 9.355218013522625942e-01 1.004513233258074623e+00
1.004594988526573252e+00 1.071397335028305919e+00 9.910635854984793935e-01 1.058696317950031274e+00 9.799991605237482473e-01 1.004275566208073789e+00 1.014049970248298127e+00 9.720067958483216142e-01 1.143989628068129871e+00 1.160755236392731593e+00 1.001708313516916027e+00
1.008771748682383729e+00 9.458575717364238189e-01 8.986626224310420019e-01 9.667030329416459455e-01 9.012109288734847512e-01 1.034552378836963049e+00 9.065187179741349688e-01 9.070527483876338337e-01 8.854653869583284376e-01 1.171796236100797195e+00 1.000762387830714584e+00
1.003237888688389701e+00 7.702674573916707956e-01 9.377380853625666424e-01 9.215446715243179598e-01 6.972372805076996194e-01 8.958543495277979662e-01 1.101309877339908816e+00 9.904605435802436020e-01 6.120511675050597233e-01 7.965975399488165465e-01 1.002281787178839867e+00
9.997998976392439285e-01 1.194700742659837944e+00 1.084629456320690188e+00 8.985777471894125235e-01 8.422586882730862534e-01 7.648495611227883462e-01 9.363985782517372236e-01 1.002928316724818414e+00 9.663196867652237287e-01 1.024667473138916707e+00 9.958378168829815635e-01
1.000748914619912222e+00 8.643768509881228912e-01 1.057604768762124170e+00 1.035341740014158685e+00 1.069753452586959641e+00 8.762108495698022192e-01 8.709638743394270133e-01 1.168215203623037102e+00 8.798559997081556450e-01 1.108187852122625605e+00 9.948935583807849703e-01
1.007856097702456877e+00 7.941070525308074890e-01 1.024607052149124620e+00 9.870322100037429713e-01 1.374249623620240390e+00 9.770504345878606722e-01 1.012057581344958823e+00 9.227928584537123946e-01 7.240112772833779964e-01 1.258226085842493180e+00 9.988933638371196855e-01
9.885578775827983389e-01 9.805428941582083890e-01 1.026874323149466361e+00 1.030679558541121699e+00 9.159344726311007268e-01 9.865221791550383701e-01 8.521794680970387059e-01 1.063717534273845633e+00 1.140281840032917771e+00 9.977794325828759359e-01 1.002659609657792439e+00
1.004370375851356023e+00 1.022368367203490447e+00 9.679129554810768088e-01 1.142976856927433671e+00 1.142548602204919606e+00 7.811173865944827099e-01 9.670099741229742918e-01 8.866059806614621230e-01 1.168020316706520179e+00 1.017069496320350153e+00 9.919978455340469070e-01
1.017127425826955145e+00 9.180374548397556289e-01 1.043507634022792452e+00 1.075716391994298249e+00 9.609829686190811682e-01 8.253614228451990886e-01 9.165392651959549664e-01 9.814609410956649516e-01 1.357885824831022603e+00 1.203206646402212865e+00 1.005331734660028786e+00
9.994607789078132631e-01 9.611323609648001476e-01 1.065238773326166566e+00 9.223254843737743736e-01 8.989092268076184222e-01 1.105666730025151256e+00 9.286999832529525545e-01 1.046597143975232846e+00 1.019452209681183330e+00 1.251049189387017702e+00 9.888571159689585333e-01
9.862805871339427322e-01 7.886244656795835528e-01 9.921542698374312685e-01 1.009875094758674763e+00 7.797374496336039185e-01 9.973827210989385517e-01 1.041454555695226825e+00 9.923654071838933222e-01 1.563397340616855313e+00 8.990941420618242530e-01 1.019316831323846095e+00
9.982385952048036248e-01 9.092277356711648828e-01 1.019532290639918459e+00 9.579342209597678792e-01 1.108697089312390638e+00 1.177051955872707500e+00 9.549876472962171015e-01 1.052384814198916940e+00 9.902227029079433418e-01 1.035899237186381772e+00 9.898330406945118343e-01
9.912118005838475021e-01 1.033647239122609474e+00 1.056563196419759931e+00 9.782499889761692158e-01 1.124739723815112225e+00 9.176366214681208611e-01 1.096295898495450283e+00 1.184844830644191216e+00 1.162751168672419455e+00 9.277135543543176821e-01 9.966295976646772914e-01
1.009271512572186058e+00 1.221409110205762039e+00 1.013153227671742984e+00 8.733673638545708107e-01 9.686553118483401947e-01 9.003062202302395400e-01 9.656331103343120947e-01 1.096598496065349426e+00 1.253975828938683534e+00 9.071545490019465863e-01 9.975369408167552576e-01
1.007368005418446399e+00 8.580683072358268326e-01 9.487484380960587993e-01 1.123144074899381506e+00 1.526842502519449418e+00 9.914111701563842471e-01 1.033704159756987151e+00 9.599471593367925326e-01 9.045987791363999664e-01 9.538435197510810593e-01 9.971483549037745142e-01
1.005579735528032037e+00 1.035420717884139474e+00 9.650203404801170892e-01 1.064182571934114474e+00 7.223914661900979750e-01 8.556297987865000287e-01 9.556203178334629067e-01 9.492950513134329471e-01 1.062595750254992977e+00 1.058977615996212318e+00 1.001858539010617166e+00
1.003689654038620871e+00 1.074576107097567013e+00 9.743231048286853380e-01 8.554990784379783442e-01 9.639105864754370367e-01 9.085431174022151612e-01 1.048259623361655235e+00 9.202995251720077485e-01 9.764323722772932923e-01 8.345719470256894867e-01 1.026479044857737222e+00
1.006852363699551223e+00 9.018493564133520657e-01 9.512777318398870641e-01 9.070117939291756359e-01 1.116011707068310432e+00 9.946241061719367504e-01 1.071819061958061425e+00 1.199880366433195400e+00 8.698376054096293997e-01 8.611203718230963089e-01 9.839170553217470028e-01
1.010071516225812704e+00 6.664156744559572854e-01 8.891596174735441060e-01 9.385294101399562772e-01 9.302650488499827341e-01 9.602463078981700040e-01 8.953118099581955924e-01 9.959473841779535874e-01 7.879231705028499899e-01 1.052858156062660866e+00 9.813643125994515604e-01
9.877189687272615037e-01 1.007239047236371698e+00 9.662633539095489832e-01 1.209986378446123778e+00 3.776726621277652907e-01 9.275424929193230028e-01 1.088960533960089405e+00 9.974430553137241251e-01 9.116817244874884096e-01 9.423804340541106495e-01 9.892867301321350837e-01
9.921374887433321854e-01 9.262762573651588394e-01 9.978289635135048075e-01 1.017255232902605444e+00 1.149921841406946532e+00 1.108918688570583733e+00 9.611311959080041101e-01 1.087245809639907801e+00 1.213654066252870312e+00 9.149050636251458979e-01 9.709178497856383316e-01
9.955141466621546531e-01 1.061136195820991057e+00 9.829755400248180175e-01 1.008891197284085717e+00 9.242753054082236686e-01 1.001161231404208651e+00 1.043130764840948466e+00 8.400400749718386351e-01 1.270938749485653219e+00 1.010971534813110750e+00 1.006789860367360401e+00
9.891512122633808746e-01 8.328635377512884075e-01 9.692686134611177007e-01 1.132468077803242545e+00 7.952948722414540095e-01 1.049184390627825314e+00 8.766196871695324244e-01 1.190530985508787110e+00 1.054767984602276165e+00 1.188952393517926032e+00 9.988519400212297894e-01
1.001062819485435629e+00 1.028681137542940993e+00 1.001661655262676032e+00 1.094766871614724968e+00 8.600316517618468160e-01 7.371026892209981973e-01 8.853033770439658889e-01 1.061241339844330778e+00 7.106304421283502482e-01 8.829784490030868627e-01 9.990969129207177835e-01
9.934131872260983931e-01 7.800686316038486501e-01 9.915377867998863559e-01 1.055945778126144541e+00 1.196240858271501395e+00 1.187708300797656547e+00 1.039448865877875106e+00 9.154916438351803354e-01 9.417371014237078120e-01 1.180041725063496916e+00 1.002887132550683624e+00
9.943709182053950268e-01 7.531046606161344581e-01 1.028558627733920483e+00 9.824180341831509899e-01 9.481560602273547689e-01 9.140239835268547663e-01 1.043968211384906253e+00 1.144986439363334663e+00 7.591658680570402273e-01 1.066917411144455041e+00 9.951520287388206931e-01
1.007189216505839591e+00 9.832833622899904702e-01 9.446384800222875633e-01 1.068645361864852150e+00 6.302119809224835389e-01 1.100459406823218966e+00 1.124431623499891453e+00 9.845458123988979349e-01 9.822161693909651214e-01 7.919228362646285602e-01 1.000998248128611934e+00
9.974839151498706702e-01 1.164976400938562584e+00 1.045514369207493521e+00 9.813245004427629814e-01 1.042217953435482958e+00 1.064307466109759792e+00 1.186531620235919071e+00 9.657353281947176349e-01 1.153346223454740915e+00 1.073343879912025178e+00 9.930138291266769057e-01
9.924505993107037849e-01 1.142314371025440645e+00 9.624558334812572946e-01 8.915524730993659164e-01 8.568040817353618221e-01 1.008749512289980999e+00 9.718578732620138938e-01 8.325331939514405422e-01 9.455841757975075312e-01 1.042703154811844390e+00 1.013081844039736001e+00
1.001232229037528620e+00 1.300357667765288605e+00 1.015582036009319733e+00 9.616439497723662244e-01 1.014874351873194414e+00 8.352048394041745594e-01 1.021206506208200304e+00 7.833358982504393664e-01 7.821434089037513360e-01 8.552288693171141709e-01 9.859411984859244305e-01
1.011088658860372247e+00 9.522684153708957933e-01 9.609434414786633960e-01 9.878487363069362592e-01 9.106515735109084186e-01 1.094001421544409380e+00 1.154041867770753793e+00 1.092177599901455576e+00 1.039097204345010406e+00 1.101071661966455784e+00 9.964678713501420315e-01
9.993566418827880549e-01 1.086815202446782758e+00 9.468783626644460272e-01 1.124403881793254012e+00 1.286258228646667501e+00 9.952992063393973909e-01 1.001309922142941788e+00 1.225227223185264336e+00 8.556317192411301287e-01 1.085296035490083355e+00 9.946200825339734930e-01
9.996158093740690198e-01 1.086126095611906317e+00 9.986416561176951756e-01 1.039361241060059005e+00 8.783810625353696278e-01 1.086186203921444493e+00 1.014960781915913879e+00 1.009413262599595296e+00 1.078118266441488338e+00 1.048094862149305362e+00 9.854343340124640527e-01
9.930525766327993331e-01 9.778104806756594547e-01 9.460773590808065903e-01 1.032004868138175935e+00 8.322252578308114712e-01 9.818999353092258131e-01 1.085243360292366566e+00 1.102608181697878331e+00 9.338780955203198619e-01 1.200433111027159772e+00 1.010829731767803885e+00
9.969028292987915929e-01 9.642659224636895843e-01 1.042800773385068824e+00 1.040551923907985454e+00 8.024240906230972747e-01 1.054425209092069604e+00 1.004857762646484964e+00 9.374887773006982394e-01 1.106885022339369806e+00 1.111598171179338568e+00 1.004448913433194868e+00
9.785706237157825171e-01 8.759781724329218644e-01 9.334841488924484620e-01 1.091715711930592914e+00 1.203070149766198638e+00 9.257977149523473059e-01 1.102673396753467872e+00 8.767348777692519635e-01 1.044595149378582333e+00 1.169230207070719674e+00 9.979951318523964110e-01
1.020730461603882810e+00 1.233431204887911248e+00 1.011532562477789554e+00 1.011734644587687360e+00 1.269682189035687525e+00 9.197513749401275973e-01 1.010069048245121115e+00 8.500778984812417116e-01 7.336498827713227033e-01 1.323883479002129437e+00 9.927034439530383336e-01
9.987256965178981094e-01 9.944527377718664907e-01 1.001352998839215358e+00 1.005012738621201107e+00 8.755597750158737869e-01 8.522954494259483704e-01 9.966443569192324770e-01 8.993605423775729024e-01 1.393368263382433359e+00 9.509083255831723980e-01 9.970092516859865306e-01
1.016605778591975540e+00 1.241004512034407536e+00 1.118493580604007498e+00 9.971929829664062384e-01 1.163988443473855217e+00 9.706589565392198526e-01 8.907034003445459813e-01 9.769253533971320458e-01 4.174125960939586433e-01 8.117123625275658449e-01 9.998825407980700408e-01
1.006960353961751542e+00 1.411694671951573055e+00 1.087080579228594468e+00 9.135333002803205371e-01 6.915182056805484478e-01 1.121901423493754768e+00 9.990781308019651696e-01 9.388323621383134476e-01 1.000507849915280190e+00 8.693553101242068593e-01 1.007735162071018875e+00
1.003879427147020609e+00 1.196700126482586501e+00 1.008374886498970113e+00 9.945749786686322036e-01 5.094837194771359989e-01 1.031194119367295103e+00 9.833850165192381532e-01 9.100750020733219259e-01 1.088462695889972798e+00 8.209534585789404204e-01 9.981292320103749560e-01
9.965265021443187043e-01 8.676900662650467444e-01 1.063331666025921329e+00 1.023937989025241357e+00 7.308317683574923063e-01 9.923622738162798385e-01 8.166577332324000960e-01 1.079894888699516331e+00 1.342788750530665487e+00 1.006246321931797860e+00 1.014463822402698501e+00
1.014198156255425642e+00 1.039648664738062056e+00 1.005706427887762544e+00 9.371566080631662521e-01 1.012733237187513513e+00 8.926471495193732952e-01 1.024351796266237402e+00 1.073159238548395455e+00 1.134678242112814983e+00 9.031308178609349646e-01 9.754841564594443071e-01
1.000505305304009385e+00 9.552535551670531255e-01 9.933724667444537859e-01 1.135391136119930700e+00 1.022757124828948427e+00 9.626266650205407283e-01 8.970277503901007421e-01 9.338468770119876528e-01 6.013619663107421243e-01 9.173403406161086959e-01 9.883748245884362849e-01
9.842271558153919964e-01 1.128147198646493710e+00 1.075593272221596841e+00 8.133212162616043628e-01 1.191444015312421723e+00 1.069782255316757080e+00 1.029483613283172616e+00 1.010557048547588099e+00 8.345849685381753202e-01 1.004466966579876663e+00 9.963320519335372438e-01
1.018667701125253178e+00 9.569126896007671412e-01 9.883469129031711153e-01 9.586978896386832982e-01 6.754293610436685746e-01 1.162284919913003645e+00 1.134670627947068189e+00 9.500606126738472268e-01 1.017433487050343421e+00 6.923648269487963081e-01 1.003473367965227236e+00
9.976830277997574825e-01 1.154089334570215897e+00 1.080674660643613949e+00 8.845724383989576056e-01 1.003823095832493628e+00 1.144639770708658855e+00 9.901899825467772587e-01 9.801126631848768866e-01 1.030277784102300753e+00 1.193635182935493644e+00 1.005928197789673684e+00
1.005514639039795100e+00 1.021075152076694748e+00 9.385773948407375444e-01 1.054592621074145420e+00 1.120625365570962373e+00 1.139212558203166470e+00 1.016579475120445331e+00 1.075511714781662187e+00 1.067416181394821972e+00 1.050540058688612222e+00 1.002167920081058705e+00
1.006197342831417485e+00 9.124291273177160821e-01 1.004403489868778587e+00 9.928097333558416615e-01 1.143700511537953046e+00 9.686567782416705130e-01 1.027531908225130630e+00 9.454582741910494414e-01 1.099310209860336451e+00 1.046384363026878983e+00 1.006695426420153527e+00
9.799569375695820206e-01 1.058182385106531287e+00 9.777483200930316976e-01 9.513603066740794478e-01 1.098934491573834382e+00 8.187791322272571781e-01 9.579787424830628062e-01 1.133220025104616058e+00 9.980490523013488824e-01 1.125349696026461732e+00 9.915064411331800942e-01
1.006445533733087760e+00 8.616097665799932193e-01 1.030897140335151230e+00 1.149777112276909818e+00 1.226342776616503372e+00 9.725995750062295109e-01 1.165721628203454152e+00 9.739330577693692259e-01 8.835297628598040021e-01 1.075651993146649943e+00 1.009454766617175814e+00
9.956910927130139255e-01 1.062911863587974848e+00 1.016930184802486314e+00 9.678514377771442190e-01 1.176788352252593262e+00 1.053182490889090550e+00 1.068256569460631855e+00 9.575640809638616968e-01 8.128801093252071563e-01 5.433930540744107418e-01 9.968748385712452587e-01
9.817358216637467327e-01 8.803655711899172065e-01 9.774420697363861432e-01 9.742670017134950067e-01 1.136298360288708897e+00 9.460842897183768807e-01 1.008813591686104960e+00 1.155556341164023504e+00 1.428930669399917086e+00 8.934717504920710596e-01 1.003218433836991164e+00
9.928721439286027906e-01 1.012084300902449829e+00 9.423261103460639498e-01 1.103816748903794664e+00 8.200006355945154146e-01 9.025859038810114532e-01 1.064197202573360146e+00 9.114470533050884615e-01 1.071966607965866070e+00 1.104917365773705251e+00 1.006038015190265034e+00
1.005384374584718410e+00 9.156065769271979349e-01 9.195860164144147308e-01 9.248035314636944282e-01 1.035461528757273042e+00 1.104609525000906256e+00 9.479179823361237878e-01 1.101341811190711173e+00 7.457232646592584224e-01 1.144631165430703312e+00 9.932355176650222717e-01
1.003381578762057469e+00 9.823568197525832657e-01 1.049759596914932924e+00 9.104420405048604392e-01 1.105342294646232792e+00 9.420251098891293529e-01 9.949976614664922669e-01 1.050849572752091676e+00 9.089193728860499588e-01 9.768159516011750698e-01 1.000200590430194270e+00
9.962135154112360391e-01 1.125948634889299971e+00 9.707230643557233085e-01 1.098258282914117867e+00 1.255228706617736334e+00 1.060060405353453472e+00 1.054103723569541184e+00 9.629862533787870715e-01 9.586739447373006096e-01 8.475339467794518189e-01 1.008304152678322074e+00
1.004090558691300261e+00 1.134357718390908598e+00 9.686846528283397095e-01 1.001544693608509506e+00 1.088799089567432876e+00 9.567712169360740315e-01 9.454382741226380338e-01 1.020656482281629307e+00 1.047177865955253973e+00 1.213676708970621076e+00 1.004103225995925941e+00
1.011520935265079801e+00 1.344894061571099808e+00 9.670925150716235263e-01 9.623129534108947336e-01 1.061002122343711829e+00 9.989443638313197926e-01 9.877615675856101785e-01 1.062241760109262634e+00 8.185276638779269698e-01 8.444537948639261327e-01 9.788163328713587186e-01
1.002315956783282891e+00 7.778900452543395794e-01 9.611125949602759011e-01 9.425888933941585224e-01 7.108146202599987529e-01 1.037155432955675138e+00 9.631731189198039500e-01 7.296784926927395443e-01 1.091776654945231240e+00 1.269161781001913125e+00 9.973931164649982861e-01
9.895080257870094709e-01 1.120988506025411224e+00 9.961442119220086377e-01 9.496712422668426301e-01 8.224609511727759559e-01 1.200850371647878667e+00 9.860610583507929405e-01 1.083927716109293282e+00 9.622887922585094955e-01 9.666403457327849003e-01 1.013537184477118824e+00
9.948916225744930397e-01 9.880688656049945173e-01 9.892378748791539333e-01 9.798870150897801556e-01 1.111727360368956807e+00 1.010212612803738974e+00 1.027033544819249578e+00 1.057828799461533409e+00 1.079852907753543256e+00 7.331435560422845388e-01 9.902272927472680619e-01
9.882893627544313553e-01 9.967001919900747575e-01 1.029771291399373734e+00 9.302332507703666709e-01 8.713062539187707012e-01 1.077807673394686416e+00 1.044956495743201375e+00 8.849528728661784083e-01 9.956536634894369575e-01 9.734609257242957669e-01 9.891474617483780873e-01
