1.010559912441181263e+00 9.300268412343009050e-01 1.005873932520826575e+00 1.105547943095976482e+00 8.182636232756572703e-01 9.577816422884914971e-01 8.445020458055618739e-01 1.270623070139252242e+00 8.347517283602010618e-01 1.202155902258974507e+00 1.007146272343675042e+00
1.020925429348906288e+00 1.011797840382610003e+00 1.057113944990951682e+00 9.601275775801535461e-01 8.330397419674598902e-01 9.655189511593244012e-01 8.709576487659279609e-01 9.486385371341136130e-01 1.053763955758874493e+00 1.063705705837588056e+00 9.909118114816505285e-01
1.001862702680615058e+00 8.893242390457273272e-01 1.020696631071176030e+00 1.223424692321228635e+00 6.283232507043443604e-01 1.079844120170113886e+00 9.634476119879366030e-01 8.776368013952661196e-01 1.043326746331135091e+00 9.419371592541649907e-01 9.988562140945618228e-01
1.009856667425253152e+00 7.298202229426964394e-01 9.988862003476750573e-01 1.092601042551561097e+00 9.977562001852351425e-01 1.124479626512577379e+00 9.836123016744564573e-01 8.277732702461468861e-01 1.077190840674877803e+00 8.717268612572761644e-01 1.002004443088523988e+00
1.007539188631206395e+00 1.153194051602670411e+00 1.037228837335908205e+00 9.210450059115106169e-01 8.576950787198176496e-01 8.878601153056692175e-01 1.013292700998080553e+00 1.186019942695183182e+00 1.074112399134845131e+00 8.157399290791207402e-01 9.834682333479051186e-01
1.002416549273183799e+00 9.876889866808510332e-01 9.295767937813386173e-01 1.137686471042983483e+00 7.867091217344009957e-01 9.747664412200711670e-01 9.150721503221709296e-01 1.001987828010018733e+00 1.175643164836244869e+00 9.758171901960533967e-01 9.986512889783101254e-01
9.852773613671595987e-01 1.127615153284937888e+00 9.494047526804503256e-01 1.088615266399857839e+00 1.074391949581272376e+00 1.104026397913244306e+00 1.060978073630817864e+00 1.131560979543146939e+00 9.841663346790412437e-01 9.947126814481593859e-01 1.001869286859376817e+00
9.899384509801171239e-01 7.852228441337337772e-01 1.022194688470880797e+00 8.951130365014196011e-01 9.254218051984955951e-01 9.278521491187087245e-01 1.015056813095027932e+00 1.072088921131560957e+00 1.013176932339947989e+00 7.966340507005604810e-01 9.854615171111031913e-01
9.859698221479127334e-01 7.618492547779306401e-01 9.165599531246511056e-01 1.212203846177495992e+00 7.632278149729716521e-01 1.099357375559638195e+00 1.044295391819091590e+00 9.544574466601255525e-01 1.328047438199030150e+00 1.021944792600955054e+00 9.897942501151912875e-01
9.937811954951852877e-01 9.851815872932272455e-01 9.821048676520642839e-01 1.048878546873835971e+00 9.925460527388259013e-01 9.499091447240887165e-01 8.423461338995534842e-01 1.126262563320157284e+00 9.347924969957176478e-01 1.078949942010040353e+00 1.002917755924963794e+00
1.008821909691723473e+00 9.264619706275698530e-01 1.132381786932215473e+00 9.581920120901110671e-01 7.067862185812630038e-01 1.040236668746900683e+00 1.026848834447239067e+00 9.870218672528114912e-01 1.080790361542471656e+00 9.035386223535495365e-01 1.007791351729952822e+00
9.968475212021682408e-01 1.238502856419594123e+00 1.047105523231812940e+00 1.030494085850437003e+00 7.723138708782675277e-01 1.023210318967789023e+00 1.020032861957291814e+00 1.004410375226643115e+00 1.001639715882789439e+00 1.117768891968276224e+00 1.004975535128766806e+00
1.001083387275135461e+00 1.018782851833173853e+00 1.046816326285682219e+00 1.023090058325630602e+00 8.429687774037208925e-01 1.183352820076322365e+00 9.985723727609793210e-01 1.034762943359148535e+00 1.259557390065722648e+00 7.889523167646863566e-01 1.000171033475929061e+00
1.009608438616194093e+00 1.005008278567874447e+00 1.044997768195536025e+00 9.006816997561739591e-01 1.140646558689951462e+00 1.048148760332601404e+00 1.057262509985295473e+00 1.157339027901437056e+00 7.909835611195428218e-01 8.815065746936486812e-01 9.945122424655725712e-01
1.006450424919653752e+00 8.208363893453424209e-01 9.882906875578632011e-01 8.648917864114171739e-01 1.061578238727891366e+00 1.036433239132018347e+00 9.743623474590520361e-01 9.760523130562362981e-01 1.196395408759205914e+00 1.058216430955713383e+00 1.005169832658042717e+00
1.006327953365862005e+00 1.138854152668883568e+00 9.110533449695178421e-01 1.038534314466877717e+00 1.116267712266819423e+00 1.068715875635021240e+00 1.034179605818415837e+00 8.741029458668851948e-01 4.815359383783299752e-01 8.926142128384229046e-01 1.009764857532519100e+00
1.013900712091099887e+00 8.297318394656566509e-01 9.787145577127933649e-01 1.031675701944343437e+00 1.096289248972656560e+00 1.097461232418406540e+00 1.005941557386049512e+00 9.969025742940378354e-01 1.220644447243508735e+00 1.133197129406880554e+00 1.008336622637360014e+00
1.007143724485489056e+00 1.025146550602137330e+00 1.007947443359487716e+00 1.011550169357900320e+00 7.805461547406715717e-01 9.705460191470387521e-01 1.062522139590772907e+00 1.000964540523634261e+00 1.165094922200374583e+00 1.036502826388272958e+00 9.899136693588481695e-01
9.757510595529468311e-01 1.001654437799579744e+00 1.028086849284018056e+00 1.003265075042263366e+00 1.368373215889902017e+00 8.257402210883930671e-01 1.120169933471294232e+00 9.734716097116535849e-01 1.034341397991308975e+00 1.190165937491244996e+00 9.957552358708201545e-01
9.815651384945374147e-01 1.084711269383708876e+00 9.653470766366528677e-01 9.239928678326047029e-01 8.863252630398602561e-01 1.085082298345495522e+00 1.153776520392058913e+00 9.628921258256011306e-01 9.266869109190640774e-01 7.725110376119652678e-01 1.003617140402817798e+00
9.961150366045068427e-01 8.829210730046070932e-01 8.732216692598473440e-01 9.623085090032548194e-01 8.109993975489364626e-01 9.064906107177670425e-01 1.043110346465842442e+00 1.011810035426348842e+00 1.095653414691011518e+00 1.088591310467567075e+00 9.788496728116459211e-01
9.927887896367639797e-01 9.493983690474947501e-01 9.858255552428365487e-01 9.681537566400045813e-01 1.242790728259408617e+00 8.617458209778965372e-01 8.971421570893470809e-01 1.075699136766375519e+00 7.212552925316899621e-01 9.247280491138897274e-01 1.005666716025474416e+00
1.011187216829823932e+00 9.647040918883543759e-01 1.026107328257765738e+00 9.270915821893417341e-01 1.159075543790452079e+00 9.544833276764917995e-01 7.834213273674863753e-01 8.840012944435127196e-01 1.105403887212388803e+00 8.852206561587959710e-01 1.018008707302119342e+00
1.004062298656984265e+00 1.027675367755154667e+00 1.035536245996891314e+00 1.072112314066183902e+00 1.183316800457417495e+00 1.012496762082630397e+00 1.171458374114174861e+00 9.938672345797400220e-01 8.676907677665552932e-01 1.009308750496842100e+00 1.000124901561790125e+00
9.877627340019000668e-01 1.255179742114440167e+00 9.920236743996456719e-01 1.048000971573748386e+00 9.651783273537792862e-01 1.003196562797801228e+00 9.688112672792500435e-01 1.031257630299611705e+00 9.146505439820958872e-01 9.152557677886172804e-01 1.011762909258073995e+00
1.026705270723152541e+00 9.132912145216167676e-01 9.967345217270091595e-01 1.062764475770666239e+00 8.986372691267640045e-01 9.246444862587516189e-01 1.012440174145170513e+00 1.065435802551909283e+00 7.394467803680799811e-01 9.589673737809409904e-01 9.972809777728205427e-01
1.010846990469076001e+00 8.304896821979719235e-01 1.052317954388866772e+00 8.471745480372900872e-01 9.307087050387772287e-01 9.996311535215064437e-01 1.054931162287757962e+00 9.880183807086670988e-01 1.143155943351993553e+00 1.065468556772481312e+00 9.872404902542594174e-01
9.896085992133661913e-01 1.214573697033420885e+00 9.868178618977719863e-01 1.079303124728344443e+00 1.131393851448384336e+00 9.475233467503170193e-01 8.661635846055788512e-01 9.843308953390548233e-01 8.949413287300964637e-01 1.213376144046001581e+00 1.004527472345856154e+00
9.971207773327227519e-01 8.630627216681140412e-01 1.083721051144558079e+00 9.982565731416627175e-01 9.606828837142147304e-01 1.055012253168059688e+00 1.008713836162075328e+00 1.037022410801670125e+00 1.069624892282754036e+00 8.293905561807372040e-01 1.001628912054511877e+00
9.960109394690791484e-01 1.003872511528192790e+00 1.012740249081552468e+00 8.005912561466791422e-01 1.104592873455979785e+00 1.111058379695615272e+00 1.073942495138775266e+00 1.043952358203409148e+00 1.286587905015557087e+00 1.168223379588253286e+00 9.981241616592138044e-01
9.934859804637327096e-01 1.016642975277810113e+00 9.741869955177216989e-01 1.043615747137629057e+00 9.949841541090354013e-01 8.492582927393179659e-01 1.044659482940837991e+00 9.815703935682690284e-01 7.644316304042537702e-01 1.268595690277594112e+00 9.924520759590144126e-01
9.983421355893142835e-01 1.033802752180325246e+00 1.044186537861350406e+00 8.877324216911102184e-01 9.680912489781092756e-01 1.063492796514990069e+00 9.165637857843423886e-01 9.434304996880654715e-01 1.209831431156065840e+00 1.093239762960423356e+00 9.990253430885920327e-01
1.002539167481672377e+00 9.680608322997072968e-01 9.535353538721872413e-01 1.120926799556249076e+00 1.197467279443915178e+00 8.780843949819246985e-01 9.914050838208323668e-01 9.038316418837100130e-01 1.089353188394373451e+00 6.781388078491665805e-01 1.000418687693759301e+00
1.013688660723877533e+00 1.098996180230402686e+00 9.434802459402036323e-01 9.732055371670589317e-01 9.570295604129467337e-01 9.338155742246201374e-01 1.094968366102952118e+00 1.047383467315730954e+00 7.302900171603008417e-01 1.103986514624178961e+00 1.005444645828860839e+00
1.000693043525739512e+00 9.349512614958196410e-01 9.727664641407071100e-01 8.923074821057684902e-01 9.902749850445240476e-01 1.151114828432048931e+00 1.116019435755830846e+00 1.050690977246639513e+00 8.846967739249594898e-01 1.054552019282710029e+00 1.005992955231352459e+00
9.862075116838299182e-01 1.105827698890499589e+00 9.947437619703153322e-01 9.379448303868527237e-01 9.118795387020934839e-01 1.070700247868999311e+00 1.131444311561828453e+00 9.966536923773371415e-01 8.150414272556160133e-01 8.890825028806964569e-01 1.009605466457229817e+00
9.933385541955919162e-01 7.397598769134484664e-01 1.025251488082568718e+00 9.062082349124094272e-01 1.176996227471363232e+00 1.105913441640123951e+00 1.076042951552967253e+00 1.010250757411525147e+00 8.996927567635860656e-01 7.521243201527170186e-01 1.002410849671150794e+00
9.951753550432554940e-01 1.040655311993041288e+00 1.098569712158582901e+00 1.061335197621373183e+00 7.477187092273573921e-01 8.393701963991379023e-01 1.025852222501837607e+00 8.378823067789851198e-01 1.232021121538025676e+00 9.574615574038970456e-01 9.850361864242025423e-01
1.004610148707697048e+00 1.146535362012443660e+00 1.001064541957427778e+00 8.957736364630861647e-01 9.506013007526015191e-01 1.145705222145384505e+00 9.782908661436138242e-01 1.039318976164637531e+00 7.731655067268092818e-01 1.020717348348528342e+00 1.030708801197457447e+00
1.002745028315675802e+00 1.130880184738099148e+00 9.627912588001330541e-01 1.007900866274603402e+00 1.064722118071545598e+00 1.174418260509549672e+00 9.458033889212066336e-01 1.090728350345216313e+00 1.018199305730778104e+00 1.040984084865111514e+00 1.003553698574333186e+00
9.925662921573195074e-01 9.899238118364848127e-01 9.719945857278939894e-01 1.140480710078889404e+00 1.003131792538731304e+00 9.871198551793464171e-01 9.411973388566448051e-01 1.081597355549283712e+00 7.703506114733852383e-01 1.305117400764658875e+00 9.942524643106147586e-01
1.000385910526408129e+00 9.327284333535486027e-01 8.909372514289922718e-01 1.067468093483835201e+00 8.744410599943710505e-01 1.029282339915349898e+00 1.030026881436788999e+00 9.069228651000909025e-01 1.037895732454357178e+00 1.145785101599779310e+00 1.002566850539837517e+00
9.914912021246599094e-01 1.062732871007320723e+00 1.050853072246453968e+00 1.010086537269303752e+00 1.311997759204074132e+00 1.074986686537511060e+00 9.609941405226151145e-01 1.130222464307806929e+00 1.371603542404971066e+00 1.116682290157060553e+00 9.956761909678337741e-01
1.000931197203773992e+00 1.254511424662912988e+00 1.063673426281360301e+00 1.133673129967636806e+00 1.084449968516645990e+00 8.529814582036495674e-01 9.726131381271708731e-01 1.203612220424146839e+00 1.009697661354588938e+00 7.589919526002588679e-01 1.001338229977274841e+00
9.955053988064311854e-01 9.453916915262703391e-01 9.994814813649692820e-01 9.541641415379842339e-01 1.100736088832779513e+00 8.924296855428246467e-01 8.900278982518767812e-01 9.930041168735869173e-01 1.271961227780705528e+00 1.165059279008061832e+00 9.905430590797281720e-01
9.873173201722720282e-01 1.092570310910033538e+00 9.846708738733990218e-01 1.034095319672931002e+00 9.075404930315305041e-01 1.127964853186634642e+00 1.099060155808741834e+00 1.058929413929946106e+00 7.037875119678953517e-01 9.343974975019082585e-01 9.884558926761822795e-01
1.004169661893948629e+00 9.524544828936449825e-01 1.053864858111214664e+00 1.086530807187499281e+00 1.253487040125485175e+00 9.290032437596553727e-01 1.022855282454013581e+00 1.006652156679434640e+00 8.381121396529204182e-01 8.642509973929465295e-01 9.937621827110151296e-01
1.009011705238456180e+00 8.772188184123752563e-01 9.583732818238683837e-01 9.444868766402649829e-01 8.691670809480928073e-01 9.211630738795667517e-01 9.214391572887234982e-01 8.920046294649676133e-01 9.728557041362457802e-01 1.027632106138760548e+00 9.882898607355107279e-01
9.987581054740642950e-01 9.554694942919889078e-01 9.686218484216270186e-01 1.029226540000986789e+00 9.539720084423184421e-01 7.880011155546777779e-01 1.017167209729262778e+00 1.079813966781944856e+00 1.027645017467052169e+00 9.507063066720021771e-01 1.005310926176973929e+00
9.951045581952753238e-01 9.762401560910333176e-01 1.019438862222048714e+00 8.852823770187822072e-01 9.044851680712135966e-01 8.754180798277105824e-01 9.303897020589577682e-01 1.135525067560650303e+00 8.745945225233617837e-01 7.322305310323137251e-01 9.690420662037438904e-01
9.992383548476585498e-01 1.406100077075607135e+00 1.094435519363774256e+00 1.058128969087996030e+00 9.626802454859544333e-01 1.081584346714431044e+00 1.085457328835391255e+00 1.014362379538673364e+00 5.327297419036138848e-01 8.110113117952084671e-01 1.002244015317590664e+00
1.005201836839694884e+00 8.917198603428149184e-01 9.979650902843626437e-01 7.637360982848229174e-01 1.032243227215189352e+00 9.454408148242814391e-01 1.036885298784867349e+00 9.029593317101163308e-01 7.120086505425736734e-01 6.578078789531274229e-01 9.919443228119650957e-01
9.888634788577047585e-01 9.189012080315147601e-01 9.732061123850335171e-01 1.070374771670048464e+00 8.458245337506008488e-01 1.191151652111484438e+00 9.948179057227964917e-01 7.370487398216234443e-01 1.085591515737608814e+00 8.487396378871417957e-01 9.940996280564663445e-01
1.006064583753697228e+00 8.975561816830101014e-01 1.076476415834137557e+00 1.147540784887785437e+00 1.088203993875810127e+00 1.029551221195034616e+00 1.035823459357270160e+00 9.147698851560088773e-01 8.217675415782256243e-01 1.046208054287977030e+00 9.916027116407485353e-01
9.911905686470644516e-01 1.052296712525556455e+00 1.049352720625802649e+00 8.986162706475138151e-01 1.488483552668073528e+00 1.059138908700462345e+00 9.850021401474173821e-01 9.405395113365755400e-01 8.833675114525409988e-01 1.111860615080032755e+00 9.890521124589651825e-01
1.004667589134142558e+00 8.437911938215221230e-01 1.040501130498456162e+00 1.036351843697276953e+00 1.214950832527942337e+00 8.675863084563287808e-01 9.276327436173197327e-01 9.264196509828577231e-01 9.611977084009598604e-01 1.176957283328056603e+00 9.959088028968261508e-01
1.015703760137320666e+00 9.686670899122564737e-01 1.004984673731810219e+00 1.002743443961720216e+00 1.288092136681440625e+00 8.712937359552206384e-01 9.249717882310756201e-01 8.538267498989775550e-01 8.490646149152240030e-01 1.004800836279984511e+00 1.014764445334725318e+00
9.740042619067028618e-01 8.749867543279065130e-01 9.783903396773482308e-01 9.699105846387602314e-01 8.886050415434751937e-01 9.920225527053483372e-01 1.159548207898005057e+00 1.165350290497681129e+00 9.085170456133828676e-01 8.745205316131678952e-01 9.858924877796689801e-01
1.005757491374935420e+00 1.208178935643563490e+00 1.056653540208732700e+00 1.021374950445358198e+00 1.010596284555637991e+00 9.843490145671623948e-01 1.002619199550094153e+00 9.600871995356514699e-01 9.803480207983472638e-01 1.230541745060440340e+00 9.867226775322754939e-01
9.947783726481351785e-01 1.178054469571716556e+00 9.572484920995254498e-01 1.025453109846926614e+00 8.815198708170357556e-01 1.077311090398332949e+00 1.022048841163656574e+00 8.607180156891995892e-01 1.005184691351084458e+00 9.923641629163140188e-01 9.818631991628880007e-01
1.005526608061705351e+00 1.164493660940965292e+00 1.053245782463663627e+00 9.390216938139297476e-01 1.013189936474311770e+00 1.019861414442197800e+00 9.987646457816816703e-01 1.158554732631722706e+00 9.749288822732724569e-01 1.149186703515387098e+00 1.013309081391377209e+00
1.003793338723251827e+00 9.241079211001348437e-01 1.020029778179633473e+00 1.117608415820777079e+00 7.784832031384081308e-01 1.140282429381466178e+00 9.826589300338812727e-01 1.097930640133103708e+00 1.313226573587604307e+00 1.100490156440311118e+00 1.001076814352177990e+00
1.002201666791723067e+00 9.561589332285429510e-01 1.002125060695183478e+00 1.083262237453046728e+00 1.043559860290296237e+00 1.022269827675855947e+00 1.053146065128234277e+00 9.680402833941935681e-01 1.406362161460468663e+00 1.278001968129651278e+00 9.948989717779493924e-01
9.995721376509462130e-01 1.078356412362747374e+00 1.011347165183062558e+00 1.035500183834432653e+00 7.428562805675080760e-01 1.205650259234860799e+00 9.666330164371764733e-01 9.612926504923114956e-01 1.245936573464148100e+00 7.365161810766173156e-01 1.018976375267572676e+00
9.869047796752175028e-01 1.050505946263536439e+00 1.015474953603717756e+00 1.051695070756844874e+00 8.774690903713082690e-01 1.092530538639033377e+00 1.185727249139564954e+00 8.697032927584501527e-01 1.068437861078771034e+00 5.896406837899714759e-01 9.975324187187624148e-01
9.941622800694295270e-01 8.120820233234125052e-01 9.202148128444401776e-01 1.066682379181692619e+00 1.058092455421006939e+00 1.006648038190252725e+00 9.906280016605568672e-01 7.690051676439291217e-01 1.169381308451172830e+00 1.081630764740659556e+00 9.977456082640052681e-01
9.835589728897194961e-01 1.279537437116708976e+00 1.067207975487422189e+00 1.080784920074777888e+00 9.414029073752152588e-01 1.114853533335074642e+00 1.090589995440527815e+00 1.104315047656982518e+00 6.170998628525992125e-01 1.000618121306835917e+00 9.992848157311419177e-01
9.829036053582056454e-01 1.352056215803191686e+00 9.649218296741277623e-01 9.083805389096840655e-01 6.700866257232765966e-01 1.005594355207321877e+00 9.085127829334567195e-01 1.040573570373422685e+00 1.029597634175875909e+00 1.161338097501162903e+00 1.001176505420044549e+00
9.883336717338636612e-01 9.412110878911000844e-01 1.041430372737648824e+00 1.186297967954839550e+00 1.377632954292030032e+00 9.157772922258028414e-01 9.770159398397072481e-01 1.070147182409860287e+00 9.827632544049162977e-01 9.457592459591883660e-01 9.965633778230840178e-01
9.916356250189135579e-01 8.474493443959157934e-01 1.002935884242102560e+00 1.052693933412355509e+00 1.041037824024444669e+00 1.025358882722741560e+00 9.522447791498106495e-01 1.030700278247993040e+00 6.081388181976045137e-01 9.396618378614310929e-01 9.953898653945715269e-01
9.884513696600396582e-01 9.005060432275020510e-01 9.275961026729016012e-01 9.709161287542922292e-01 1.239460219904562122e+00 9.725720787759712938e-01 1.015801608914516985e+00 1.048499675156868705e+00 1.252290830087939622e+00 8.461684766097063992e-01 1.006531375751885227e+00
9.785433884999557019e-01 6.842464516098503147e-01 9.815582021761518616e-01 9.522471903159747120e-01 1.009461650246747944e+00 9.029215780089983046e-01 9.351310592497731333e-01 9.467826425287901859e-01 6.308831951991489273e-01 8.546473996965047171e-01 1.003354572889155083e+00
1.003266088919712695e+00 1.097313506274354644e+00 1.010974923533566328e+00 7.509238615894562319e-01 1.279836626510286290e+00 9.955548470629708158e-01 8.320218597561503948e-01 1.019900837351147782e+00 8.784419277683378491e-01 1.092231506875666724e+00 9.838575728255812836e-01
1.003341827594258273e+00 1.125561205603946568e+00 1.025061479268868148e+00 1.174761526710548010e+00 1.349343482098682045e+00 8.329053881579048246e-01 1.091706618551000041e+00 1.065470714199840740e+00 1.023001715679039636e+00 1.236481078871765726e+00 9.802995789799928694e-01
